item_id,capture_state,import_batch,source_file,source_sheet,source_row_id,composer,composer_source,conductor,conductor_source,musicians,musicians_source,title,title_source,label_raw,label_raw_source,catno_raw,catno_raw_source,year_recorded,year_recorded_source,year_released,year_released_source,format,format_source,track_listing,track_listing_source,discogs_id,discogs_id_source,ai_rating,ai_rating_source,ai_rating_confidence,ai_rating_confidence_source,ai_track_listing,ai_track_listing_source,ai_track_listing_confidence,ai_track_listing_confidence_source,ai_remarks,ai_remarks_source,ai_critical_notes,ai_critical_notes_source,ai_sources,ai_sources_source,qualifier_raw,combined_raw,split_outcome,split_reason,ai_source_file,ai_track_listing_origin,discogs_url,discogs_found,discogs_confidence_legacy,discogs_score_legacy,confirmed,decision_eligible
DG-0086,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,86,Johann Strauss Jr.,legacy,Willi Boskovsky,legacy,Wiener Philharmoniker (Orchestra); Johann Strauss Jr.; Wiener Philharmoniker; Willi Boskovsky,discogs,The World Of Johann Strauss,legacy,Decca,discogs,SPA 10,legacy,Unknown,legacy,1969,legacy,Stereo,legacy,"A1 Blue Danube (An Der Schonen Blauen Donau) Op. 314
A2 Pizzicato Polka
A3 Roses From The South (Roses Aus Dem Suden) Op. 388
A4 The Hunt (Auf Der Jagd) Op. 373
A5 Thousand And One Nights (Tausend Und Eine Nacht) Op. 346
B1 Tales From The Vienna Woods (G' Schichten Aus Dem Wiener Wald) Op. 325
B2 Egyptian March Op. 335
B3 Vienna Blood (Wiener Blut) Op. 354
B4 Perpetuum Mobile Op. 257
B5 Voices Of Spring (Fruhlingsstimmen) Op. 410",discogs,12468245,discogs,,,,,"Johann Strauss II: Overture (Die Fledermaus); Thunder and Lightning Polka; ""Wine, Women and Song"" Waltz; An der schönen blauen Donau (Blue Danube); Geschichten aus dem Wienerwald (Tales from the Vienna Woods); Frühlingsstimmen (Voices of Spring); Tritsch-Tratsch-Polka; Radetzky March.",guess,High,guess,"Tracklist + release year from 45cat for Decca SPA 10 (UK, 1969).",guess,,,https://www.discogs.com/search/?q=SPA+10+World+of+Johann+Strauss+Boskovsky&type=all,guess,,Decca SPA 10,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/12468245,yes,Exact,138,no,no
DG-0087,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,87,Johann Strauss Jr.,legacy,Mathew Bowers,legacy,"The London ""Pro Musica"" Symphony Orchestra (Orchestra); Frederick Youens (Sleeve Notes); The London ""Pro Musica"" Symphony Orchestra; Mathew Bowers; Johann Strauss Jr.",discogs,Best Loved Waltzes,legacy,Fidelity,discogs,STFID 2024,legacy,Unknown,legacy,1967,legacy,Stereo,legacy,"A1 Die Fledermaus
A2 Voices Of Spring
A3 Accelerations
A4 Artist's Life
A5 Vienna Blood
A6 Wine, Women And Song
B1 Eat, Drink And Be Merry
B2 Morning Papers
B3 Tales From The Vienna Woods
B4 Roses From The South
B5 On The Beautiful Blue Danube
B6 Emperor Waltz",discogs,9939577,discogs,,,,,"A1 Johann Strauss II – An der schönen blauen Donau (The Blue Danube), Waltz, Op. 314
A2 Johann Strauss II – Geschichten aus dem Wienerwald (Tales from the Vienna Woods), Waltz, Op. 325
A3 Johann Strauss II – Wiener Blut (Vienna Blood), Waltz, Op. 354
A4 Johann Strauss II – Künstlerleben (Artist’s Life), Waltz, Op. 316
B1 Johann Strauss II – Kaiser-Walzer (Emperor Waltz), Op. 437
B2 Johann Strauss II – Frühlingsstimmen (Voices of Spring), Waltz, Op. 410
B3 Johann Strauss II / Josef Strauss – Pizzicato Polka
B4 Johann Strauss II – Rosen aus dem Süden (Roses from the South), Waltz, Op. 388",guess,Low,guess,FID2024: Discogs shows UK release year 1967 but full tracklist not captured.,guess,,,"https://www.discogs.com/search/?q=FID+2024+Strauss+Best+Loved+Waltzes+Bowers&type=all
https://www.discogs.com/release/27622500-London-Pro-Musica-Symphony-Mathew-Bowers-Johann-Strauss-Best-Loved-Waltzes
https://www.amazon.co.uk/Johann-Strauss-Best-Loved-Waltzes/dp/B0894NCD9T",guess,,Fidelity STFID 2024,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/9939577,yes,Label+Cat,68,no,no
DG-0088,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,88,Johann Strauss II,legacy,Hans Jürgen Walther,legacy,The Danube Strings,legacy,Strauss Waltzes,legacy,,,MALS607,legacy,Unknown,legacy,1966,legacy,Stereo,legacy,Johann Strauss II: Great Strauss Waltzes (selection; exact programme not fully confirmed).,guess,,,,,,,Johann Strauss II: Great Strauss Waltzes (selection; exact programme not fully confirmed).,guess,Low,guess,Marble Arch MALS 607: release year commonly listed as UK 1966; full tracklist not captured.,guess,,,"https://www.discogs.com/search/?q=MALS+607+Danube+Strings+Strauss+Waltzes&type=all
https://www.discogs.com/release/18200230-Johann-Strauss-The-Danube-Strings-Original-Johann-Strauss-Waltzes",guess,,MALS607,bare-catno,no-label-present,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,,no,Not found,,no,no
DG-0089,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,89,Johann Strauss Jr.,legacy,Karl Winter,legacy,Münchner Symphoniker (Orchestra); Münchner Symphoniker; Karl Winter,discogs,Waltzes Of Johann Strauss,legacy,Fidelio,discogs,ATL 4024,legacy,Unknown,legacy,1962,legacy,Mono,legacy,"A1 The Blue Danube
A2 Artist's Life
A3 Tales From The Vienna Woods
A4 Wine, Women And Song
B1 Vienna Dreams
B2 Voices Of Spring
B3 Treasure Waltz
B4 Emperor Waltz",discogs,8791756,discogs,,,,,Johann Strauss II: Waltzes (selection; exact programme not fully confirmed).,guess,Low,guess,ATL4024: eBay listing indicates first publication 1964; full tracklist not captured.,guess,,,https://www.discogs.com/search/?q=ATL+4024+Karl+Winter+Waltzes+of+Johann+Strauss&type=all,guess,,Fidelio ATL 4024,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/8791756,yes,Exact,138,no,no
DG-0090,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,90,Johann Strauss Jr.,legacy,Josef Krips,legacy,Willy Werner Göttig (Liner Notes); Wiener Festspielorchester (Orchestra); Johann Strauss Jr.; Josef Krips; Wiener Festspielorchester,discogs,Ein Strauss Konzert,legacy,Concert Hall,discogs,SMS-2271,legacy,Unknown,legacy,1963,legacy,Mono,legacy,"A1 An Der Schönen Blauen Donau
A2 I-Tipferl-Polka
A3 Fledermaus-Ouvertüre
B1 Kaiserwaltzer
B2 Einzugsmarsch Aus ""Der Zigeunerbaron""
B3 Waldmeister-Oouvertüre",discogs,4322381,discogs,,,,,"Josef Krips – ""Ein Strauss Konzert"" (Strauss waltzes/polkas; exact programme not fully confirmed).",guess,Low,guess,Discogs indicates Germany 1963 for SMS-2271; tracklist not captured.,guess,,,"https://www.discogs.com/search/?q=Ein+Strauss+Konzert+Krips+Wiener+Festspielorchester&type=all
https://www.45cat.com/vinyl/album/sms2271
https://www.lastdodo.com/en/items/9925581-ein-strauss-konzert",guess,,Concert Hall SMS-2271,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/4322381,yes,Exact,138,no,no
DG-0091,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,91,Johann Strauss II,legacy,Fritz Reiner / Robert Shaw,legacy,RCA Victor Symphony Orchestra; Robert Shaw Chorale; vocal soloists,legacy,Die Fledermaus (Highlights),legacy,,,RB-16109,legacy,Unknown,legacy,Unknown,legacy,Mono,legacy,"Highlights (typical numbers):
• Overture
• 'Mein Herr Marquis' (Laughing Song)
• Czardas ('Klänge der Heimat')
• 'Im Feuerstrom der Reben' (Champagne Chorus)
• 'Brüderlein, Brüderlein und Schwesterlein'
(Exact selection varies by issue; needs sleeve / label verification.)",guess,,,,,,,"Highlights (typical numbers):
• Overture
• 'Mein Herr Marquis' (Laughing Song)
• Czardas ('Klänge der Heimat')
• 'Im Feuerstrom der Reben' (Champagne Chorus)
• 'Brüderlein, Brüderlein und Schwesterlein'
(Exact selection varies by issue; needs sleeve / label verification.)",guess,Low,guess,RB-16109: dates/tracklist not located quickly.,guess,,,https://www.discogs.com/search/?q=RB-16109+Reiner+Fledermaus+Highlights&type=all,guess,,RB-16109,bare-catno,no-label-present,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,,no,Not found,,no,no
DG-0092,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,92,Strauss family,legacy,Arthur Fiedler,legacy,Rudolph Elie (Liner Notes); Boston Pops Orchestra (Orchestra); John Pfeiffer (Producer [Uncredited]); Arthur Fiedler; Boston Pops Orchestra,discogs,Waltzes By The Strauss Family,legacy,RCA Camden,discogs,CDS 1085,legacy,Unknown,legacy,1971,legacy,Stereo,legacy,"A1 Where The Citrons Bloom, Op. 364
A2 Secret Attractions, Op. 173
A3 One Thousand And One Nights, Op. 346
B1 Doctrines, Op. 79
B2 Music Of The Spheres, Op. 235
B3 Roses From The South, Op. 388",discogs,16930830,discogs,,,,,Waltzes by the Strauss Family (Arthur Fiedler / Boston Pops): Overture (Die Fledermaus); Perpetuum mobile; Tritsch-Tratsch-Polka; Tales from the Vienna Woods; Voices of Spring; Emperor Waltz; Roses from the South; Blue Danube; Radetzky March.,guess,High,guess,Tracklist + stereo + year from RareVinyl listing for CDS1085 (1969).,guess,,,https://www.discogs.com/search/?q=CDS+1085+Fiedler+Waltzes+by+the+Strauss+Family&type=all,guess,,RCA Camden CDS 1085,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/16930830,yes,Exact,146,no,no
DG-0093,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,93,Pyotr Ilyich Tchaikovsky,legacy,Karel Ančerl,legacy,Wiener Symphoniker (Orchestra); Pyotr Ilyich Tchaikovsky; Wiener Symphoniker; Karel Ančerl,discogs,"The Nutcracker Suite, Op. 71a / Romeo & Juliet - Fantasy Overture",legacy,Fontana,discogs,SFL.14071,legacy,Unknown,legacy,1969,legacy,Stereo,legacy,"The Nutcracker Suite, Op. 71a
B Romeo And Juliet - Fantasy Overture",discogs,10332065,discogs,,,,,"Tchaikovsky: Nutcracker Suite, Op.71a (Miniature Overture; March; Dance of the Sugar-Plum Fairy; Russian Dance (Trepak); Arabian Dance; Chinese Dance; Dance of the Reed Flutes; Waltz of the Flowers). Tchaikovsky: Romeo and Juliet Fantasy Overture.",guess,High,guess,Tracklist + stereo + year from RareVinyl listing for SFL14071 (1969).,guess,,,https://www.discogs.com/search/?q=SFL+14071+Ancerl+Nutcracker+Romeo+and+Juliet&type=all,guess,,Fontana SFL.14071,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/10332065,yes,Exact,128,no,no
DG-0094,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,94,Pyotr Ilyich Tchaikovsky,legacy,Evgeni Svetlanov,legacy,Russian State Symphony Orchestra (Orchestra); Pyotr Ilyich Tchaikovsky; Russian State Symphony Orchestra; Evgeni Svetlanov,discogs,Manfred,legacy,Melodiya / His Master's Voice,discogs,ASD 2558,legacy,1967,legacy,1967,legacy,Stereo,legacy,"""Manfred"" Symphony, Op. 58
A1 1st Movement: Lento Lugubre (Andante)
A2 2nd Movement: Vivace Con Spirito
B1 3rd Movement: Andante Con Moto
B2 4th Movement: Allegro Con Fuoco",discogs,17069481,discogs,,,,,"Tchaikovsky: Manfred Symphony, Op.58 (I Lento lugubre – Moderato con moto; II Vivace con spirito; III Andante con moto; IV Allegro con fuoco).",guess,High,guess,Recording year 1967 per MusicWeb-International review; release year consistent with early EMI ASD issues.,guess,,,https://www.discogs.com/search/?q=ASD+2558+Tchaikovsky+Manfred+Svetlanov&type=all,guess,,Melodiya / His Master's Voice ASD 2558,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/17069481,yes,Exact,128,no,no
DG-0095,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,95,Pyotr Ilyich Tchaikovsky,legacy,George Weldon,legacy,Philharmonia Orchestra (Orchestra); Pyotr Ilyich Tchaikovsky; Philharmonia Orchestra; George Weldon,discogs,The Sleeping Beauty - Ballet Op. 66,legacy,Classics For Pleasure,discogs,CFPD 4458,legacy,Unknown,legacy,Unknown,legacy,Stereo,legacy,"Introduction Prologue
A1 No. 1 - Marche
A2 No. 2 - Scene Dan Sante
A3 No. 3 - Pasi De Six: Adagio - Variation 1 (Candite) - Variation 2 (Fleur De Farine) - Variation 3 (Miettes Qui Tombent) - Variation 4 (Canari Qui Chante) - Variation 5 (Violente) - Variation 6 (LaFee Des Lilas) - Coda
A4 No. 4 - Finale
Act I
B1 No. 5 - Scene
B2 No. 6 - Valse
B3 No. 7 - Scene
B4 No. 8 - Pasd'Action Adagio - Danse Des Demoiselles D'Honneur Et Des Pages - Variation D'Avore - Coda
B5 No. 9 - Finale
Act II
C1 No. 10 - Entr'acte Et Scene
C2 No. 11 - Colin Maillard
C3 No. 12 - Scene - Danse Des Duchesses - Danse Des Comtesses - Danse De Marquises
C4 No. 13 - Farondole: Scene - Danse
C5 No. 14 - Scene
C6 No. 15 - Pas D'Action - Variation - Coda
C7 No. 16 - Scene
C8 No. 17 - Panorama
C9 No. 20 - Entr'Acte Symphnique - Finale
Act III
D1 No. 21 - Marche
D2 No. 22 - Polacca
D3 No. 23 - Pas De Quarte: Variation 1 (La Free D'Argent) - Variation 2 (Diamante) - Coda
D4 No. 24 - Pas De Quatre (Le Chat Botte Et La Chatte Blanche)
D5 No. 25 - Pas De Quatre: Variation 1 (Cendrillion Et Fortune) - Variation 2 (L'Oiseau Bleu Et Fiorisse) - Coda
D6 No. 26 - Pas De Cara Ctere (Chaperon Rouge Et Le Loupe)
D7 No. 28 - Pas De Deux: Variation 1 - Variation 2 (Aurore) - Coda
D8 No. 30 - Finale - Apotheose",discogs,8572544,discogs,,,,,Tchaikovsky – The Sleeping Beauty (complete ballet) [2-LP set; full score across Acts I–III].,guess,Low,guess,CFPD4458: tracklist/dates not located quickly; needs check against sleeve (Discogs page blocked).,guess,,,https://www.discogs.com/search/?q=CFPD+4458+Tchaikovsky+Sleeping+Beauty+Weldon&type=all,guess,,Classics For Pleasure CFPD 4458,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/8572544,yes,Exact,120,no,no
DG-0096,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,96,Pyotr Ilyich Tchaikovsky,legacy,John Pritchard,legacy,L. A. Yeats (Liner Notes); London Philharmonic Orchestra (Orchestra); Peter Katin (Piano); Michael Tregenza (Sleeve [Sleeve Design]); Pyotr Ilyich Tchaikovsky; Henry Litolff; Peter Katin; London Philharmonic Orchestra; John Pritchard,discogs,Piano Concerto No.1 / Scherzo,legacy,Embassy,discogs,CFP 115,legacy,Unknown,legacy,1970,legacy,Stereo,legacy,"Piano Concerto No.1 In B Flat Minor, Op. 23
B3 Scherzo From Concerto Symphonique No. 4, Op. 102",discogs,15703654,discogs,,,,,"Tchaikovsky: Piano Concerto No. 1 in B♭ minor, Op.23 (I Allegro non troppo e molto maestoso; II Andantino semplice; III Allegro con fuoco). Litolff: Concerto Symphonique No. 4 – Scherzo.",guess,High,guess,"RareVinyl listing for CFP115 gives UK stereo release (1970). Note: sheet Title says "".../Symphony No. 5"" but the coupling appears to be Litolff Scherzo.",guess,,,https://www.discogs.com/search/?q=CFP+115+Tchaikovsky+Pritchard+Piano+Concerto+1+Symphony+5&type=all,guess,,Embassy CFP 115,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/15703654,yes,Exact,128,no,no
DG-0097,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,97,Pyotr Ilyich Tchaikovsky / Frédéric Chopin,legacy,Willem van Otterloo,legacy,Pyotr Ilyich Tchaikovsky; Frédéric Chopin; Nikita Magaloff; The Hague Philharmonic; Willem Van Otterloo,discogs,Piano Concerto No. 1; Krakowiak,legacy,Concert Hall,discogs,SMSA 2406,legacy,Unknown,legacy,1966,legacy,Stereo,legacy,"A Piano Concerto No. 1 In B Flat Minor, Op. 23
B Krakowiak, Grand Rondeau De Concert, Op. 14",discogs,3325844,discogs,,,,,"Tchaikovsky: Piano Concerto No. 1 in B♭ minor, Op.23 (I Allegro non troppo e molto maestoso; II Andantino semplice; III Allegro con fuoco). Chopin: Andante spianato & Grande polonaise brillante, Op.22.",guess,High,guess,Discogs lists SMSA2406 (Philips) as Netherlands release 1966 (tracklist confirmed in snippet).,guess,,,https://www.discogs.com/search/?q=SMSA+2406+Otterloo+Magaloff&type=all,guess,,Concert Hall SMSA 2406,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/3325844,yes,Exact,128,no,no
DG-0098,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,98,Pyotr Ilyich Tchaikovsky,legacy,Sir Charles Mackerras,legacy,Jack Wood (3) (Design [Sleeve]); London Philharmonic Orchestra (Orchestra); John Boyden (Recorded By); Burnett James (Sleeve Notes); London Philharmonic Orchestra; Band Of The Welsh Guards; The Kings Troop Royal Horse Artillery; Sir Charles Mackerras,discogs,1812 Overture / Russlan And Ludmila Overture / Lohengrin Prelude To Act 3 / Night On A Bare Mountain,legacy,Classics For Pleasure,discogs,CFP 101,legacy,Unknown,legacy,1970,legacy,Stereo,legacy,"A Overture 1812 Op. 49
B1 Overture To Russlan And Ludmila
B2 Prelude To Act III Lohengrin
B3 Night On A Bare Mountain",discogs,493657,discogs,,,,,"Tchaikovsky: 1812 Overture, Op.49. Glinka: Overture (Ruslan and Ludmila). Wagner: Prelude to Act III (Lohengrin). Mussorgsky: Night on a Bare Mountain.",guess,Medium,guess,CFP101: programme as per sleeve/title; release year commonly listed as 1970 for CFP issues (needs confirmation).,guess,,,"https://www.discogs.com/search/?q=CFP+101+Mackerras+1812+Overture&type=all
https://www.classical33.co.uk/product/the-london-philharmonic-orchestra-band-of-the-welsh-guards-the-kings-troop-royal-horse-artillery-sir-charles-mackerras-1812-overture-russlan-and-ludmila-overture-lohengrin-prelude-to-act-3-nig/",guess,,Classics For Pleasure CFP 101,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/493657,yes,Exact,120,no,no
DG-0099,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,99,Pyotr Ilyich Tchaikovsky,legacy,Norman Del Mar,legacy,London Philharmonic Orchestra (Orchestra); Pyotr Ilyich Tchaikovsky; London Philharmonic Orchestra; Norman Del Mar,discogs,"Symphony No.5 In E Minor, Op.64",legacy,Classics For Pleasure,discogs,CFP 40317,legacy,Unknown,legacy,1979,legacy,Stereo,legacy,"Symphony No.5 In E Minor, Op.64",discogs,4372120,discogs,,,,,"Tchaikovsky: Symphony No. 5 in E minor, Op.64 (I Andante – Allegro con anima; II Andante cantabile; III Valse: Allegro moderato; IV Finale: Andante maestoso – Allegro vivace).",guess,High,guess,CFP40317: dates not located quickly (Discogs page blocked).,guess,,,https://www.discogs.com/search/?q=CFP+40317+Del+Mar+Tchaikovsky+Symphony+5&type=all,guess,,Classics For Pleasure CFP 40317,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/4372120,yes,Exact,128,no,no
DG-0100,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,100,Pyotr Ilyich Tchaikovsky,legacy,Paul Kletzki,legacy,"W. A. Chislett (Liner Notes); Philharmonia Orchestra (Orchestra); Tony Baldwin (2) (Sleeve, Design [Sleeve Design]); Pyotr Ilyich Tchaikovsky; Philharmonia Orchestra; Paul Kletzki",discogs,Symphony No. 6 Pathétique,legacy,Classics For Pleasure,discogs,CFP 40220,legacy,1960,legacy,1978,legacy,Stereo,legacy,"Symphony No. 6 In B Minor, Op. 74 (""Pathétique"")",discogs,6104880,discogs,,,,,"Tchaikovsky: Symphony No. 6 in B minor, Op.74 ""Pathétique"" (I Adagio – Allegro non troppo; II Allegro con grazia; III Allegro molto vivace; IV Adagio lamentoso).",guess,High,guess,"RareVinyl/EIL listings indicate performance/recording 1960 and CFP reissue release 1978, stereo.",guess,,,https://www.discogs.com/search/?q=CFP+40220+Kletzki+Tchaikovsky+Symphony+6&type=all,guess,,Classics For Pleasure CFP 40220,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/6104880,yes,Exact,128,no,no
DG-0101,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,101,Pyotr Ilyich Tchaikovsky,legacy,André Previn,legacy,"London Symphony Orchestra (Orchestra); Louis-François Lejeune (Painting [Uncredited; ""Battle Of Moscow, 7th September 1812""]); London Symphony Orchestra; André Previn; Pyotr Ilyich Tchaikovsky",discogs,1812 Overture Etc.,legacy,His Master's Voice,discogs,TC-ASD 2894,legacy,Unknown,legacy,1973,legacy,Stereo,legacy,"A1 Overture '1812' Op. 94
A2 Marche Slave Op. 31
B1 Fantasy Overture 'Romeo And Juliet'",discogs,11743574,discogs,,,,,"A1 1812 Overture, Op.49
A2 Marche Slave, Op.31
B Fantasy Overture 'Romeo And Juliet'",guess,Low,guess,ASD2894: details not located quickly in accessible sources.,guess,,,"https://www.discogs.com/search/?q=ASD+2894+Pyotr+Ilyich+Tchaikovsky+Andr%C3%A9+Previn+1812+Overture&type=all
https://search.worldcat.org/search?q=ASD+2894+Pyotr+Ilyich+Tchaikovsky+Andr%C3%A9+Previn+1812+Overture",guess,,His Master's Voice TC-ASD 2894,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/11743574,yes,Label+Cat,134,no,no
DG-0102,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,102,Pyotr Ilyich Tchaikovsky,legacy,Albert Reeves,legacy,"The London ""Pro Musica"" Symphony Orchestra (Orchestra); Pyotr Ilyich Tchaikovsky; The London ""Pro Musica"" Symphony Orchestra; Albert Reeves",discogs,"Ballet Suite, The Sleeping Princess, Op. 66 / Fantasy-Overture, Romeo And Juliet",legacy,Fidelity ARC records,discogs,FDY 2023,legacy,Unknown,legacy,1963,legacy,Stereo,legacy,"A Ballet Suite: The Sleeping Princess, Op. 66
B Fantasy-Overture: Romeo And Juliet",discogs,23438729,discogs,,,,,"Tchaikovsky: Ballet Suite – The Sleeping Princess (Sleeping Beauty), Op.66 (excerpts). Tchaikovsky: Romeo and Juliet Fantasy Overture.",guess,Medium,guess,Discogs indicates UK 1963 for FDY 2023.,guess,,,"https://www.discogs.com/search/?q=FDY2023+Pyotr+Ilyich+Tchaikovsky+Reeves+Ballet+Suite&type=all
https://search.worldcat.org/search?q=FDY2023+Pyotr+Ilyich+Tchaikovsky+Reeves+Ballet+Suite",guess,,Fidelity ARC records FDY 2023,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/23438729,yes,Exact,138,no,no
DG-0103,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,103,Pyotr Ilyich Tchaikovsky,legacy,Herbert Von Karajan,legacy,Philharmonia Orchestra (Orchestra); Roger Wood (2) (Photography); Cyril Beaumont (Sleeve Notes); Pyotr Ilyich Tchaikovsky; Philharmonia Orchestra; Herbert von Karajan,discogs,Sleeping Beauty And Swan Lake,legacy,Columbia,discogs,33CX 1065,legacy,Unknown,legacy,1953,legacy,Mono,legacy,"""Swan Lake"" - Ballet Suite, Op. 20
""Sleeping Beauty"" - Ballet Suite, Op. 66",discogs,13761469,discogs,,,,,"Tchaikovsky: The Sleeping Beauty (suite, selected numbers). Tchaikovsky: Swan Lake (suite, selected numbers).",guess,Medium,guess,Discogs indicates UK 1953 mono for 33CX 1065; full tracklist not captured.,guess,,,"https://www.discogs.com/search/?q=33CX1065+Pyotr+Ilyich+Tchaikovsky+Herbert+von+Karajan+Sleeping+Beauty&type=all
https://search.worldcat.org/search?q=33CX1065+Pyotr+Ilyich+Tchaikovsky+Herbert+von+Karajan+Sleeping+Beauty",guess,,Columbia 33CX 1065,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/13761469,yes,Exact,138,no,no
DG-0104,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,104,Pyotr Ilyich Tchaikovsky,legacy,Antal Doráti,legacy,Pyotr Ilyich Tchaikovsky,discogs,1812 Overture,legacy,Nakamichi Reference Recording,discogs,RD-1041,legacy,1954,legacy,1984,legacy,Mono,legacy,"A 1812 Overture, Opus 49 – 15:34
B1 Capriccio Italien, Opus 45 – 15:20
B2 Cossack Dance From Mazeppa – 4:17",discogs,21468886,discogs,,,,,"Tchaikovsky: 1812 Overture, Op.49. Capriccio Italien, Op.45. Marche Slave, Op.31.",guess,High,guess,Recording date 1954 (Minneapolis/Doráti) per Presto Music; Apple Music release listing shows 1959. MMA prefix indicates mono Mercury.,guess,,,"https://www.discogs.com/search/?q=MMA11507+Pyotr+Ilyich+Tchaikovsky+Antal+Dor%C3%A1ti+1812+Overture&type=all
https://search.worldcat.org/search?q=MMA11507+Pyotr+Ilyich+Tchaikovsky+Antal+Dor%C3%A1ti+1812+Overture",guess,,Nakamichi Reference Recording RD-1041,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/21468886,yes,Fallback,8,no,no
